Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-11-28 07:00:00,1.8682666666666667,0.0921,241.319,7.683333333333334,0.0,0.25,19.366666666666667
2009-11-28 08:00:00,1.6375333333333333,0.10176666666666666,240.89350000000002,6.786666666666666,0.0,0.3333333333333333,19.25
2009-11-28 09:00:00,1.5844666666666667,0.07506666666666667,239.16966666666667,6.55,0.0,0.0,18.166666666666668
2009-11-28 10:00:00,1.3653333333333333,0.09309999999999999,241.55200000000002,5.6466666666666665,0.0,0.6,10.7
2009-11-28 11:00:00,0.8057666666666667,0.10413333333333333,243.85083333333333,3.3366666666666664,0.0,0.0,1.4833333333333334
2009-11-28 12:00:00,0.8241666666666667,0.1857666666666667,241.20316666666668,3.5366666666666666,0.03333333333333333,0.6166666666666667,0.8
2009-11-28 13:00:00,2.0767333333333333,0.1359,241.72716666666665,8.593333333333334,8.866666666666667,0.0,19.416666666666668
2009-11-28 14:00:00,1.6452,0.4043333333333334,242.56816666666666,7.053333333333333,9.316666666666666,0.6166666666666667,6.85
2009-11-28 15:00:00,0.7463,0.4132,243.66916666666665,3.55,0.0,0.0,0.6666666666666666
2009-11-28 16:00:00,1.5148666666666666,0.3655333333333333,242.92999999999998,6.430000000000001,1.7166666666666666,0.26666666666666666,5.1
2009-11-28 17:00:00,3.2819999999999996,0.5132333333333333,238.05783333333332,14.063333333333333,18.166666666666668,0.3333333333333333,18.0
2009-11-28 18:00:00,2.8768000000000002,0.1971,237.85466666666667,12.103333333333333,6.283333333333333,0.0,18.783333333333335
2009-11-28 19:00:00,1.7276333333333334,0.13620000000000002,240.07049999999998,7.123333333333333,1.1666666666666667,0.6,19.183333333333334
2009-11-28 20:00:00,2.0457666666666667,0.08203333333333333,241.28,8.44,7.766666666666667,0.0,18.466666666666665
2009-11-28 21:00:00,1.5944,0.09813333333333334,237.917,6.65,0.0,0.6166666666666667,18.783333333333335
2009-11-28 22:00:00,1.5381333333333334,0.08216666666666667,238.917,6.366666666666666,0.0,0.0,18.166666666666668
2009-11-28 23:00:00,1.4436,0.11733333333333333,241.78900000000002,5.953333333333333,0.0,0.4166666666666667,16.033333333333335
2009-11-29 00:00:00,0.5786,0.07780000000000001,243.12849999999997,2.3433333333333333,0.0,0.18333333333333332,1.4666666666666666
2009-11-29 01:00:00,0.3332333333333333,0.07126666666666666,244.27283333333335,1.4133333333333333,0.0,0.0,0.6666666666666666
2009-11-29 02:00:00,0.332,0.11996666666666668,245.62033333333332,1.3666666666666667,0.0,0.6166666666666667,0.6666666666666666
2009-11-29 03:00:00,0.3247666666666667,0.0634,246.59716666666665,1.32,0.0,0.0,1.5166666666666666
2009-11-29 04:00:00,0.3348333333333333,0.1246,246.8765,1.3966666666666667,0.0,0.6166666666666667,0.6833333333333333
2009-11-29 05:00:00,0.2857,0.059866666666666665,246.513,1.1366666666666667,0.0,0.0,0.6666666666666666
2009-11-29 06:00:00,0.3533,0.10043333333333333,246.23466666666667,1.44,0.0,0.38333333333333336,1.45
2009-11-29 07:00:00,0.3149,0.09986666666666667,244.70066666666668,1.3333333333333333,0.0,0.23333333333333334,0.6666666666666666
2009-11-29 08:00:00,1.7794666666666668,0.059033333333333333,243.54799999999997,7.326666666666666,0.0,0.0,14.5
2009-11-29 09:00:00,0.8282666666666666,0.11493333333333333,239.443,3.48,0.0,1.05,5.9
2009-11-29 10:00:00,1.5219666666666667,0.18460000000000001,242.26116666666667,6.333333333333333,0.0,6.216666666666667,8.9
2009-11-29 11:00:00,3.4836,0.2637,241.053,14.583333333333334,0.0,25.266666666666666,19.283333333333335
2009-11-29 12:00:00,2.1143666666666667,0.25303333333333333,242.63833333333332,8.923333333333334,0.0,11.783333333333333,7.15
2009-11-29 13:00:00,0.8657333333333334,0.1577666666666667,244.68183333333334,3.7133333333333334,0.13333333333333333,1.05,3.3
2009-11-29 14:00:00,2.0199000000000003,0.18376666666666666,244.744,8.296666666666667,8.483333333333333,0.35,11.666666666666666
2009-11-29 15:00:00,1.3546,0.13876666666666668,244.90983333333332,5.59,9.266666666666667,0.3,0.6666666666666666
2009-11-29 16:00:00,0.9644666666666667,0.15823333333333334,245.06583333333336,4.053333333333333,0.0,0.6666666666666666,1.4833333333333334
2009-11-29 17:00:00,1.1197666666666666,0.0924,241.90266666666668,4.626666666666667,0.0,0.15,0.65
2009-11-29 18:00:00,1.6714666666666667,0.12179999999999999,239.95716666666667,6.986666666666666,0.0,0.8,0.65
2009-11-29 19:00:00,1.6773333333333333,0.19346666666666668,238.59183333333334,7.043333333333334,0.0,0.11666666666666667,1.4833333333333334
2009-11-29 20:00:00,2.0885666666666665,0.1564333333333333,238.78466666666665,8.74,0.0,0.6166666666666667,15.083333333333334
2009-11-29 21:00:00,1.6267,0.12686666666666666,240.9631666666667,6.713333333333334,0.0,0.0,18.416666666666668
2009-11-29 22:00:00,1.1403333333333334,0.125,242.12483333333333,4.723333333333333,0.0,0.3333333333333333,12.75
2009-11-29 23:00:00,0.4021666666666667,0.13726666666666668,244.79633333333334,1.7566666666666668,0.0,0.2833333333333333,0.8
2009-11-30 00:00:00,0.5240333333333334,0.078,245.109,2.1733333333333333,0.0,0.0,0.6666666666666666
2009-11-30 01:00:00,1.1702666666666666,0.16653333333333334,243.182,4.8933333333333335,0.0,0.6,13.166666666666666
2009-11-30 02:00:00,0.35856666666666664,0.07723333333333333,246.60466666666667,1.4933333333333334,0.0,0.0,0.6833333333333333
2009-11-30 03:00:00,0.3948,0.1371666666666667,247.00266666666667,1.7066666666666668,0.0,0.6,0.6666666666666666
2009-11-30 04:00:00,0.4132,0.10496666666666667,246.31283333333334,1.7566666666666668,0.0,0.0,1.45
2009-11-30 05:00:00,0.3614,0.08183333333333334,246.0476666666667,1.4966666666666666,0.0,0.31666666666666665,0.6833333333333333
2009-11-30 06:00:00,0.9826333333333334,0.12533333333333332,245.8085,4.153333333333333,0.0,0.3,4.166666666666667
2009-11-30 07:00:00,2.5390666666666664,0.0648,240.51233333333332,10.520000000000001,0.0,0.0,19.216666666666665
2009-11-30 08:00:00,1.5676999999999999,0.11713333333333333,239.93800000000002,6.513333333333334,0.0,0.5833333333333334,18.283333333333335
2009-11-30 09:00:00,1.3810666666666667,0.0631,239.9188333333333,5.76,0.0,0.0,18.133333333333333
2009-11-30 10:00:00,0.45399999999999996,0.13213333333333332,243.81116666666668,2.033333333333333,0.0,0.6,0.6666666666666666
2009-11-30 11:00:00,1.6917,0.06643333333333333,241.47,7.033333333333333,0.0,0.0,17.033333333333335
2009-11-30 12:00:00,1.4599333333333333,0.08499999999999999,244.03783333333334,5.913333333333333,0.0,0.11666666666666667,18.9
2009-11-30 13:00:00,1.5280999999999998,0.12200000000000001,245.06933333333333,6.180000000000001,0.0,0.5,19.85
2009-11-30 14:00:00,1.4988,0.09703333333333333,247.714,5.983333333333333,0.0,0.0,19.45
2009-11-30 15:00:00,1.5073,0.11203333333333335,247.9095,6.033333333333333,0.0,0.6,19.483333333333334
2009-11-30 16:00:00,0.5088333333333334,0.11796666666666668,247.40983333333332,2.13,0.0,0.0,3.033333333333333
2009-11-30 17:00:00,1.0791,0.10233333333333333,243.984,4.433333333333334,0.0,0.4166666666666667,0.6666666666666666
2009-11-30 18:00:00,1.3620333333333332,0.09453333333333333,243.346,5.5600000000000005,0.0,0.18333333333333332,0.6666666666666666
2009-11-30 19:00:00,1.8374666666666668,0.13536666666666666,241.87416666666667,7.61,0.0,0.0,1.5166666666666666
2009-11-30 20:00:00,2.5097666666666667,0.1813,239.50966666666667,10.526666666666667,8.1,0.6,12.05
2009-11-30 21:00:00,2.0763666666666665,0.05126666666666667,238.52349999999998,8.676666666666668,1.1666666666666667,0.0,8.133333333333333
2009-11-30 22:00:00,1.4624333333333333,0.16246666666666665,240.7435,6.156666666666666,8.733333333333333,0.6,0.65
2009-11-30 23:00:00,0.4179333333333333,0.0804,244.50433333333334,1.8,0.0,0.0,1.4333333333333333
2009-12-01 00:00:00,0.3891,0.10623333333333335,243.69183333333334,1.7333333333333334,0.0,0.21666666666666667,0.6666666666666666
2009-12-01 01:00:00,0.3625,0.08866666666666667,244.06133333333335,1.5799999999999998,0.0,0.36666666666666664,0.6666666666666666
2009-12-01 02:00:00,0.4018,0.09563333333333333,243.799,1.7066666666666668,0.0,0.0,1.4833333333333334
2009-12-01 03:00:00,0.3716666666666667,0.11076666666666667,244.547,1.6266666666666667,0.0,0.6,0.6833333333333333
2009-12-01 04:00:00,0.7459666666666667,0.09093333333333334,244.95649999999998,3.0900000000000003,0.0,0.0,7.0
2009-12-01 05:00:00,0.7373,0.10450000000000001,244.02599999999998,3.066666666666667,0.0,0.5333333333333333,6.783333333333333
2009-12-01 06:00:00,1.1363333333333334,0.1172,243.7468333333333,4.78,0.0,0.06666666666666667,6.466666666666667
2009-12-01 07:00:00,2.569366666666667,0.06493333333333333,241.26166666666668,10.63,0.0,0.0,18.483333333333334
2009-12-01 08:00:00,2.6847,0.13106666666666666,239.7795,11.19,0.0,0.5833333333333334,19.15
2009-12-01 09:00:00,1.8132,0.09383333333333334,239.5256666666667,7.58,0.0,0.0,18.216666666666665
2009-12-01 10:00:00,1.6674666666666667,0.1537,241.11983333333333,6.903333333333333,0.0,0.5833333333333334,19.266666666666666
2009-12-01 11:00:00,1.4839,0.052366666666666666,241.763,6.09,0.0,0.0,18.55
2009-12-01 12:00:00,1.449,0.09826666666666667,241.5155,5.98,0.0,0.31666666666666665,18.516666666666666
2009-12-01 13:00:00,0.8379,0.08843333333333334,242.09166666666667,3.496666666666667,0.0,0.26666666666666666,8.666666666666666
2009-12-01 14:00:00,0.6649999999999999,0.10026666666666667,246.27933333333334,2.73,0.0,0.0,1.4333333333333333
2009-12-01 15:00:00,0.5242,0.08763333333333333,245.84949999999998,2.1700000000000004,0.0,0.6,0.6666666666666666
2009-12-01 16:00:00,1.0464,0.07193333333333334,244.2228333333333,4.283333333333333,0.0,0.0,0.6833333333333333
2009-12-01 17:00:00,1.0614333333333332,0.11503333333333333,241.68466666666666,4.416666666666667,0.0,0.5833333333333334,1.4333333333333333
2009-12-01 18:00:00,1.4774666666666667,0.06366666666666666,240.63516666666666,6.1066666666666665,0.0,0.0,0.65
2009-12-01 19:00:00,2.0112666666666668,0.12366666666666666,240.72183333333334,8.423333333333334,0.0,0.06666666666666667,0.65
2009-12-01 20:00:00,2.2639333333333336,0.1373,241.6328333333333,9.356666666666666,0.0,0.5333333333333333,14.05
2009-12-01 21:00:00,2.399,0.0551,239.28216666666668,9.973333333333333,0.0,0.0,14.0
2009-12-01 22:00:00,0.7505333333333334,0.14196666666666669,243.81116666666668,3.1733333333333333,0.0,0.5833333333333334,0.6666666666666666
2009-12-01 23:00:00,0.4235333333333333,0.07146666666666666,243.19083333333336,1.7933333333333332,0.0,0.0,1.5166666666666666
2009-12-02 00:00:00,0.8150333333333334,0.09390000000000001,240.57250000000002,3.3333333333333335,0.0,0.4,0.65
2009-12-02 01:00:00,0.4834333333333333,0.06896666666666666,241.80533333333332,2.0366666666666666,0.0,0.18333333333333332,2.283333333333333
2009-12-02 02:00:00,0.8554999999999999,0.06713333333333334,244.038,3.4966666666666666,0.0,0.0,10.0
2009-12-02 03:00:00,0.3757,0.13466666666666666,244.56133333333335,1.66,0.0,0.6,1.55
2009-12-02 04:00:00,0.29856666666666665,0.07876666666666667,245.10150000000002,1.2466666666666666,0.0,0.0,0.6666666666666666
2009-12-02 05:00:00,0.3233666666666667,0.11563333333333332,244.86966666666666,1.4033333333333333,0.0,0.5833333333333334,0.6666666666666666
2009-12-02 06:00:00,0.8101333333333333,0.08993333333333334,243.07049999999998,3.4266666666666667,0.0,0.0,5.066666666666666
2009-12-02 07:00:00,2.3518666666666665,0.07946666666666666,238.73016666666666,9.843333333333334,0.0,0.05,18.116666666666667
2009-12-02 08:00:00,1.9200666666666668,0.09873333333333334,238.47983333333335,8.046666666666667,0.0,0.5166666666666667,18.866666666666667
2009-12-02 09:00:00,1.8360666666666667,0.0806,239.77783333333335,7.65,0.0,0.0,18.266666666666666
2009-12-02 10:00:00,1.4915333333333334,0.1298,240.06283333333334,6.293333333333333,0.0,0.5833333333333334,13.366666666666667
2009-12-02 11:00:00,2.1163666666666665,0.1043,242.20383333333334,8.756666666666666,0.0,4.033333333333333,19.483333333333334
2009-12-02 12:00:00,1.6853333333333333,0.17859999999999998,244.8535,6.91,0.0,1.45,19.85
2009-12-02 13:00:00,1.8153000000000001,0.0765,243.29283333333333,7.473333333333333,2.45,0.31666666666666665,18.8
2009-12-02 14:00:00,2.3415000000000004,0.07600000000000001,244.342,9.69,7.166666666666667,14.0,10.2
2009-12-02 15:00:00,2.5056000000000003,0.2554,244.33166666666665,10.553333333333335,9.433333333333334,24.116666666666667,2.0833333333333335
2009-12-02 16:00:00,2.0566666666666666,0.10036666666666667,242.983,8.46,0.0,4.15,10.416666666666666
2009-12-02 17:00:00,2.8365,0.17893333333333333,238.36516666666665,12.01,0.0,19.75,1.5333333333333334
2009-12-02 18:00:00,2.3857,0.10686666666666667,237.75283333333334,10.18,0.0,18.1,0.6333333333333333
2009-12-02 19:00:00,2.204533333333333,0.2439333333333333,237.9835,9.496666666666666,0.0,22.316666666666666,0.6333333333333333
2009-12-02 20:00:00,2.7126333333333337,0.09943333333333333,237.19099999999997,11.516666666666667,0.0,4.183333333333334,15.216666666666667
2009-12-02 21:00:00,2.283866666666667,0.11779999999999999,240.43516666666667,9.473333333333333,0.0,1.25,11.1
2009-12-02 22:00:00,1.8325333333333333,0.11036666666666667,241.82216666666667,7.566666666666666,0.0,0.15,14.066666666666666
2009-12-02 23:00:00,0.7566666666666666,0.15106666666666665,243.43733333333333,3.15,0.0,0.8,0.6666666666666666
2009-12-03 00:00:00,0.5908333333333334,0.09146666666666667,243.80433333333335,2.54,0.0,0.15,1.5166666666666666
2009-12-03 01:00:00,0.4047,0.0831,241.02916666666667,1.82,0.0,0.5666666666666667,0.65
2009-12-03 02:00:00,0.39726666666666666,0.10153333333333334,244.381,1.7633333333333332,0.0,0.38333333333333336,0.6666666666666666
2009-12-03 03:00:00,0.4010666666666667,0.07243333333333334,244.93116666666668,1.7233333333333334,0.0,0.11666666666666667,1.4833333333333334
2009-12-03 04:00:00,0.40173333333333333,0.136,244.44366666666667,1.77,0.0,0.5833333333333334,0.6833333333333333
2009-12-03 05:00:00,0.46323333333333333,0.059133333333333336,244.76049999999998,1.9366666666666668,0.0,0.0,2.533333333333333
2009-12-03 06:00:00,1.2421,0.16293333333333332,242.40183333333334,5.223333333333333,0.0,0.6166666666666667,8.75
2009-12-03 07:00:00,2.1574999999999998,0.044333333333333336,238.60416666666666,9.020000000000001,0.0,0.0,12.183333333333334
2009-12-03 08:00:00,2.4482666666666666,0.1501,240.59099999999998,10.186666666666667,8.4,0.6166666666666667,19.283333333333335
2009-12-03 09:00:00,1.9287666666666667,0.05273333333333333,240.4633333333333,8.01,8.916666666666666,0.0,18.35
2009-12-03 10:00:00,1.5027666666666666,0.10456666666666667,242.44166666666666,6.153333333333333,0.0,0.23333333333333334,19.483333333333334
2009-12-03 11:00:00,1.4468666666666665,0.08460000000000001,242.7086666666667,5.903333333333333,0.0,0.38333333333333336,18.683333333333334
2009-12-03 12:00:00,0.6219666666666667,0.1004,243.10266666666666,2.61,0.0,0.0,5.033333333333333
2009-12-03 13:00:00,0.38503333333333334,0.12176666666666666,243.65683333333334,1.68,0.0,0.6166666666666667,0.6666666666666666
2009-12-03 14:00:00,0.3538,0.07606666666666667,248.3135,1.4633333333333334,0.0,0.0,0.6833333333333333
2009-12-03 15:00:00,0.44606666666666667,0.16453333333333334,249.81683333333334,1.93,0.0,0.6333333333333333,1.4833333333333334
2009-12-03 16:00:00,0.3473,0.06826666666666667,246.8525,1.46,0.0,0.0,0.6833333333333333
2009-12-03 17:00:00,0.5681666666666667,0.09040000000000001,242.30433333333335,2.3633333333333337,0.0,0.25,0.6666666666666666
2009-12-03 18:00:00,0.9083,0.09683333333333333,241.8118333333333,3.7733333333333334,0.0,0.35,1.4833333333333334
2009-12-03 19:00:00,1.5867666666666667,0.15166666666666667,241.743,6.569999999999999,0.0,0.0,6.35
2009-12-03 20:00:00,2.3342666666666667,0.0856,242.43533333333332,9.616666666666667,0.0,0.6,14.816666666666666
2009-12-03 21:00:00,1.599,0.10603333333333334,240.57233333333335,6.663333333333333,0.0,0.0,6.75
2009-12-03 22:00:00,1.5802333333333332,0.12206666666666667,243.3725,6.4766666666666675,0.0,0.6,18.8
2009-12-03 23:00:00,0.5454666666666667,0.09380000000000001,244.27616666666665,2.3833333333333333,0.0,0.0,3.4166666666666665
2009-12-04 00:00:00,0.37899999999999995,0.07783333333333334,240.41466666666665,1.7566666666666668,0.0,0.23333333333333334,0.65
2009-12-04 01:00:00,0.40836666666666666,0.12153333333333333,242.363,1.8866666666666667,0.0,0.35,0.65
2009-12-04 02:00:00,0.4125333333333333,0.07193333333333334,245.114,1.84,0.0,0.0,1.45
2009-12-04 03:00:00,0.4170333333333333,0.13613333333333333,246.2243333333333,1.8666666666666667,0.0,0.6,0.6833333333333333
2009-12-04 04:00:00,0.36186666666666667,0.058333333333333334,248.12150000000003,1.6466666666666667,0.0,0.0,0.6833333333333333
2009-12-04 05:00:00,0.41683333333333333,0.14073333333333335,247.96233333333333,1.8933333333333333,0.0,0.5833333333333334,0.6833333333333333
2009-12-04 06:00:00,1.3548,0.075,244.02966666666669,5.626666666666667,0.0,0.016666666666666666,11.533333333333333
2009-12-04 07:00:00,2.2119333333333335,0.16393333333333335,240.47966666666667,9.28,0.0,0.05,11.7
2009-12-04 08:00:00,2.2736333333333336,0.17233333333333334,240.79933333333332,9.436666666666667,0.0,0.5333333333333333,19.25
2009-12-04 09:00:00,1.9221666666666666,0.1914,240.43083333333334,7.996666666666667,0.0,0.0,18.35
2009-12-04 10:00:00,1.8620333333333332,0.21476666666666666,240.57183333333333,7.756666666666666,0.0,0.5666666666666667,18.283333333333335
2009-12-04 11:00:00,0.8509333333333333,0.2248,242.55283333333333,3.6933333333333334,0.0,0.0,1.4666666666666666
2009-12-04 12:00:00,0.6921333333333333,0.1579,244.46566666666666,2.9833333333333334,0.0,0.35,0.6833333333333333
2009-12-04 13:00:00,0.5525666666666667,0.10213333333333334,244.68016666666665,2.35,0.0,0.25,0.6666666666666666
2009-12-04 14:00:00,0.7909333333333333,0.1144,245.98766666666668,3.2966666666666664,0.0,0.0,5.45
2009-12-04 15:00:00,1.4666333333333335,0.1329,247.4485,5.9,0.0,0.5833333333333334,18.433333333333334
2009-12-04 16:00:00,1.0771000000000002,0.09119999999999999,243.35816666666668,4.456666666666666,0.0,0.0,8.8
2009-12-04 17:00:00,1.0529333333333333,0.10653333333333334,242.009,4.3933333333333335,0.0,0.5833333333333334,5.633333333333334
2009-12-04 18:00:00,1.2383,0.14086666666666667,242.9875,5.16,0.0,0.0,4.316666666666666
2009-12-04 19:00:00,1.7661333333333333,0.1565,241.5366666666667,7.3566666666666665,0.26666666666666666,0.06666666666666667,9.1
2009-12-04 20:00:00,2.967766666666667,0.11933333333333333,242.1171666666667,12.256666666666666,9.133333333333333,0.5166666666666667,10.783333333333333
2009-12-04 21:00:00,2.3617666666666666,0.09133333333333332,241.613,9.793333333333333,9.9,0.0,0.9
2009-12-04 22:00:00,1.2590666666666666,0.1121,243.10616666666667,5.193333333333333,0.0,0.5833333333333334,1.4166666666666667
2009-12-04 23:00:00,0.4251,0.07976666666666667,242.88316666666665,1.8233333333333335,0.0,0.0,0.6666666666666666
2009-12-05 00:00:00,0.3919666666666667,0.087,242.88383333333334,1.7,0.0,0.35,0.65
2009-12-05 01:00:00,0.4411,0.1098,242.79733333333334,1.9033333333333333,0.0,0.23333333333333334,1.4166666666666667
2009-12-05 02:00:00,0.3774666666666667,0.06960000000000001,244.409,1.6366666666666667,0.0,0.0,0.6666666666666666
2009-12-05 03:00:00,0.9373,0.10099999999999999,244.43783333333334,3.913333333333333,0.0,0.5666666666666667,9.616666666666667
2009-12-05 04:00:00,0.4387666666666667,0.09756666666666666,245.86233333333334,1.87,0.0,0.0,1.4666666666666666
2009-12-05 05:00:00,0.41003333333333336,0.11230000000000001,245.40316666666666,1.7766666666666668,0.0,0.5833333333333334,0.6833333333333333
2009-12-05 06:00:00,0.6107333333333334,0.0699,245.30266666666665,2.546666666666667,0.0,0.016666666666666666,3.8
2009-12-05 07:00:00,2.7359,0.10410000000000001,241.67133333333334,11.35,0.0,0.08333333333333333,19.416666666666668
2009-12-05 08:00:00,2.167533333333333,0.08783333333333335,240.90716666666668,8.953333333333335,0.0,0.5,18.433333333333334
2009-12-05 09:00:00,1.4665,0.0757,239.22383333333335,6.093333333333333,0.0,0.0,19.05
2009-12-05 10:00:00,0.8871,0.08610000000000001,239.5765,3.8366666666666664,0.0,0.5833333333333334,4.233333333333333
2009-12-05 11:00:00,1.0685333333333333,0.2572,243.27166666666665,4.526666666666667,0.0,0.0,4.316666666666666
2009-12-05 12:00:00,1.5626,0.2527333333333333,242.57666666666668,6.573333333333334,0.0,0.38333333333333336,14.033333333333333
2009-12-05 13:00:00,0.5487333333333333,0.22929999999999998,241.47833333333335,2.48,0.0,0.2,0.65
2009-12-05 14:00:00,0.6190666666666667,0.31743333333333335,242.47833333333335,2.8233333333333333,0.0,0.0,0.6666666666666666
2009-12-05 15:00:00,0.6941333333333333,0.3909666666666667,243.66716666666667,3.2133333333333334,0.0,0.6,1.45
2009-12-05 16:00:00,1.2992666666666668,0.31456666666666666,241.477,5.636666666666667,3.566666666666667,0.0,3.2333333333333334
2009-12-05 17:00:00,3.0611,0.4825,236.5795,13.153333333333334,9.333333333333334,0.5833333333333334,10.45
2009-12-05 18:00:00,3.6998,0.3347333333333333,235.48616666666666,15.716666666666667,0.0,0.0,16.75
2009-12-05 19:00:00,3.999,0.2743,234.48766666666668,17.07,18.666666666666668,0.18333333333333332,17.483333333333334
2009-12-05 20:00:00,3.178366666666667,0.3035,235.92683333333335,13.55,9.933333333333334,0.38333333333333336,17.7
2009-12-05 21:00:00,3.2424000000000004,0.19826666666666667,238.516,13.653333333333334,11.55,0.0,18.9
2009-12-05 22:00:00,2.3188666666666666,0.1263,241.8828333333333,9.523333333333333,0.016666666666666666,0.6,18.566666666666666
2009-12-05 23:00:00,3.0397666666666665,0.08583333333333334,240.86700000000002,12.639999999999999,10.633333333333333,0.0,18.433333333333334
2009-12-06 00:00:00,2.2004666666666663,0.19753333333333334,241.16266666666667,9.113333333333333,0.0,0.55,19.266666666666666
2009-12-06 01:00:00,1.1925333333333334,0.09543333333333333,241.56283333333334,4.876666666666667,0.0,0.05,14.933333333333334
2009-12-06 02:00:00,0.3988333333333333,0.1421,243.82633333333334,1.72,0.0,0.06666666666666667,1.4666666666666666
2009-12-06 03:00:00,0.36363333333333336,0.14986666666666668,244.00933333333333,1.6133333333333333,0.0,0.5166666666666667,0.6666666666666666
2009-12-06 04:00:00,0.32789999999999997,0.0866,244.214,1.3933333333333333,0.0,0.0,0.6666666666666666
2009-12-06 05:00:00,0.4201666666666667,0.18493333333333334,243.34766666666667,1.8766666666666667,0.0,0.6,1.4
2009-12-06 06:00:00,0.3152666666666667,0.06536666666666667,242.623,1.29,0.0,0.0,0.6666666666666666
2009-12-06 07:00:00,0.4130333333333333,0.1589,242.86416666666668,1.8133333333333332,0.0,0.4166666666666667,1.4666666666666666
2009-12-06 08:00:00,1.6552666666666667,0.14066666666666666,241.20383333333334,6.9366666666666665,0.0,0.18333333333333332,14.75
2009-12-06 09:00:00,0.6546666666666667,0.1273,243.51533333333333,2.7366666666666664,0.0,1.25,1.8166666666666667
2009-12-06 10:00:00,0.9380666666666666,0.2868,243.57066666666665,4.1433333333333335,0.0,5.666666666666667,1.4666666666666666
2009-12-06 11:00:00,3.7279,0.33403333333333335,240.02783333333335,15.826666666666666,18.266666666666666,19.1,13.933333333333334
2009-12-06 12:00:00,2.632966666666667,0.31339999999999996,240.54416666666665,11.206666666666667,9.066666666666666,12.833333333333334,12.55
2009-12-06 13:00:00,1.4243999999999999,0.12010000000000001,242.6125,5.923333333333333,8.35,1.1,0.6666666666666666
2009-12-06 14:00:00,3.1999,0.35883333333333334,241.3756666666667,13.47,0.0,23.35,13.183333333333334
2009-12-06 15:00:00,2.1888,0.3552,243.64133333333334,9.093333333333334,0.0,0.6333333333333333,14.716666666666667
2009-12-06 16:00:00,1.1805333333333332,0.3812333333333333,242.14533333333333,5.126666666666667,0.0,1.0,0.65
2009-12-06 17:00:00,3.1087333333333333,0.29910000000000003,236.2835,13.29,0.0,0.4,15.5
2009-12-06 18:00:00,3.6616,0.34523333333333334,236.1895,15.54,5.516666666666667,0.16666666666666666,17.733333333333334
2009-12-06 19:00:00,2.9458333333333333,0.28873333333333334,236.77666666666667,12.536666666666667,6.3,0.5,18.683333333333334
2009-12-06 20:00:00,2.4703999999999997,0.07970000000000001,237.061,10.386666666666667,0.0,0.0,17.85
2009-12-06 21:00:00,2.3966,0.12696666666666667,239.35516666666666,9.966666666666667,0.0,0.6,18.2
2009-12-06 22:00:00,1.2267000000000001,0.07503333333333333,239.60616666666667,5.13,0.0,0.0,4.1
2009-12-06 23:00:00,0.5939333333333334,0.15180000000000002,242.94383333333332,2.5900000000000003,0.0,0.6,0.6666666666666666
2009-12-07 00:00:00,0.37,0.09446666666666667,244.4335,1.6633333333333333,0.0,0.0,1.5
2009-12-07 01:00:00,0.3651,0.13613333333333333,242.42616666666666,1.6733333333333333,0.0,0.5166666666666667,0.65
2009-12-07 02:00:00,0.3181333333333333,0.07193333333333334,244.01916666666665,1.4433333333333331,0.0,0.06666666666666667,0.6666666666666666
2009-12-07 03:00:00,0.3359,0.09473333333333334,244.00583333333333,1.53,0.0,0.15,0.6833333333333333
2009-12-07 04:00:00,0.4111666666666667,0.1552666666666667,244.364,1.9,0.0,0.45,1.4333333333333333
2009-12-07 05:00:00,0.7758666666666667,0.05196666666666667,243.1688333333333,3.27,0.0,0.0,8.416666666666666
2009-12-07 06:00:00,1.1750666666666667,0.16816666666666666,245.26933333333332,4.916666666666667,0.0,0.6,8.7
2009-12-07 07:00:00,2.183133333333333,0.07783333333333334,240.788,9.003333333333334,0.0,0.0,18.45
2009-12-07 08:00:00,2.604966666666667,0.18323333333333333,237.94683333333333,10.94,0.38333333333333336,0.5833333333333334,18.883333333333333
2009-12-07 09:00:00,2.5306333333333333,0.0908,239.75083333333333,10.55,8.833333333333334,0.0,18.25
2009-12-07 10:00:00,1.5448,0.09040000000000001,241.33333333333334,6.463333333333333,9.65,0.23333333333333334,6.466666666666667
2009-12-07 11:00:00,1.6128333333333333,0.17886666666666665,241.391,6.746666666666667,0.0,0.35,14.916666666666666
2009-12-07 12:00:00,1.4736,0.08903333333333333,240.77599999999998,6.073333333333333,0.0,0.0,19.216666666666665
2009-12-07 13:00:00,1.4122,0.1196,241.11083333333332,5.823333333333333,0.0,0.6,18.466666666666665
2009-12-07 14:00:00,0.5618333333333333,0.09326666666666666,247.33716666666666,2.386666666666667,0.0,0.0,4.333333333333333
2009-12-07 15:00:00,0.5810333333333334,0.18133333333333335,244.7845,2.4766666666666666,0.0,0.6,1.45
2009-12-07 16:00:00,0.6213,0.07596666666666667,244.50383333333332,2.5166666666666666,0.0,0.0,0.6666666666666666
2009-12-07 17:00:00,0.8404666666666666,0.13153333333333334,243.0225,3.4733333333333336,0.0,0.2833333333333333,1.4833333333333334
2009-12-07 18:00:00,2.3081,0.08149999999999999,242.53066666666666,9.43,0.0,0.31666666666666665,11.166666666666666
2009-12-07 19:00:00,1.6120666666666668,0.11633333333333334,240.77849999999998,6.7266666666666675,0.0,0.0,1.1
