Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-10-01 12:00:00,2.4493666666666667,0.13166666666666668,240.172,10.553333333333335,12.25,1.2,18.3
2010-10-01 13:00:00,1.7681666666666667,0.2034,240.55949999999999,7.366666666666666,0.016666666666666666,1.1333333333333333,19.35
2010-10-01 14:00:00,1.4742666666666666,0.10196666666666668,243.67666666666668,5.989999999999999,0.0,0.2,19.8
2010-10-01 15:00:00,1.0447666666666666,0.145,241.38016666666667,4.45,0.0,0.0,3.9
2010-10-01 16:00:00,1.7117666666666667,0.08853333333333334,240.7475,7.056666666666667,0.0,0.0,16.433333333333334
2010-10-01 17:00:00,0.3544333333333334,0.0911,242.51066666666665,1.4833333333333334,0.0,0.6166666666666667,0.65
2010-10-01 18:00:00,0.5629000000000001,0.13649999999999998,238.14849999999998,2.4166666666666665,0.0,1.15,1.6166666666666667
2010-10-01 19:00:00,1.1308333333333331,0.20783333333333334,238.8105,4.84,0.0,1.1333333333333333,1.6333333333333333
2010-10-01 20:00:00,0.7974666666666667,0.06803333333333333,241.70200000000003,3.26,0.0,0.3,0.65
2010-10-01 21:00:00,2.1828333333333334,0.06319999999999999,238.721,9.129999999999999,4.216666666666667,0.0,13.783333333333333
2010-10-01 22:00:00,0.6092,0.07446666666666667,240.04166666666666,2.5233333333333334,4.5,0.0,0.6333333333333333
2010-10-01 23:00:00,0.8957999999999999,0.11736666666666666,242.6295,3.753333333333333,8.216666666666667,0.6,1.6166666666666667
2010-10-02 00:00:00,0.36519999999999997,0.12073333333333333,241.39766666666668,1.5266666666666666,0.0,1.1666666666666667,0.6333333333333333
2010-10-02 01:00:00,0.8989666666666667,0.12506666666666666,240.61866666666668,3.8,0.0,0.35,1.6166666666666667
2010-10-02 02:00:00,0.3085333333333333,0.0487,241.02366666666666,1.2666666666666666,0.0,0.0,0.65
2010-10-02 03:00:00,0.9448000000000001,0.09006666666666667,239.82716666666664,3.95,0.0,0.0,11.383333333333333
2010-10-02 04:00:00,0.36136666666666667,0.1258,240.741,1.54,0.0,0.75,0.8
2010-10-02 05:00:00,0.42223333333333335,0.1475,240.50866666666667,1.8033333333333335,0.0,1.15,1.45
2010-10-02 06:00:00,0.8281666666666666,0.10163333333333333,241.35150000000002,3.433333333333333,0.0,0.5,6.966666666666667
2010-10-02 07:00:00,2.1751666666666667,0.0359,239.56733333333332,9.033333333333333,0.0,0.0,18.216666666666665
2010-10-02 08:00:00,1.8114666666666668,0.09603333333333335,238.85833333333332,7.59,0.0,0.0,19.133333333333333
2010-10-02 09:00:00,0.4921333333333333,0.11359999999999999,240.529,2.1266666666666665,0.0,0.5833333333333334,2.55
2010-10-02 10:00:00,0.417,0.14,240.65933333333334,1.8366666666666667,0.0,1.1666666666666667,0.65
2010-10-02 11:00:00,0.8097,0.12396666666666666,241.84383333333332,3.386666666666667,0.0,0.6833333333333333,7.5
2010-10-02 12:00:00,0.5983,0.07840000000000001,241.47266666666667,2.51,0.0,0.0,4.666666666666667
2010-10-02 13:00:00,0.7486333333333334,0.10186666666666667,241.5765,3.17,0.0,0.0,1.5833333333333333
2010-10-02 14:00:00,1.8700666666666665,0.12736666666666668,241.01366666666667,7.73,0.26666666666666666,0.43333333333333335,18.383333333333333
2010-10-02 15:00:00,2.1852333333333336,0.1312,240.92783333333333,9.06,7.216666666666667,1.1833333333333333,19.133333333333333
2010-10-02 16:00:00,1.9975666666666667,0.09963333333333332,239.90383333333332,8.32,8.133333333333333,1.1333333333333333,18.516666666666666
2010-10-02 17:00:00,1.5547666666666666,0.116,240.34099999999998,6.45,0.0,0.13333333333333333,19.283333333333335
2010-10-02 18:00:00,0.7696666666666666,0.04663333333333333,241.09633333333335,3.17,0.0,0.0,0.8166666666666667
2010-10-02 19:00:00,1.5142666666666666,0.11283333333333334,239.11366666666666,6.326666666666667,0.0,0.0,1.6166666666666667
2010-10-02 20:00:00,3.9403,0.20133333333333334,239.333,16.633333333333333,28.7,0.9166666666666666,14.333333333333334
2010-10-02 21:00:00,3.7497333333333334,0.19083333333333333,238.67416666666668,15.896666666666667,21.616666666666667,1.15,17.333333333333332
2010-10-02 22:00:00,1.6859,0.20153333333333334,243.19866666666667,6.92,0.26666666666666666,1.05,19.55
2010-10-02 23:00:00,1.6050666666666666,0.09146666666666665,243.3055,6.543333333333334,0.0,0.0,18.766666666666666
2010-10-03 00:00:00,0.3721,0.095,244.6595,1.55,0.0,0.0,1.6166666666666667
2010-10-03 01:00:00,0.3647,0.03786666666666667,241.42483333333334,1.4766666666666668,0.0,0.0,0.65
2010-10-03 02:00:00,0.44966666666666666,0.14303333333333335,243.5375,1.9266666666666665,0.0,1.05,1.6
2010-10-03 03:00:00,0.4408,0.15226666666666666,242.0836666666667,1.91,0.0,1.15,1.6166666666666667
2010-10-03 04:00:00,0.3455333333333333,0.1076,242.37783333333334,1.4366666666666668,0.0,0.5833333333333334,0.6333333333333333
2010-10-03 05:00:00,0.38326666666666664,0.09333333333333332,242.27916666666667,1.6099999999999999,0.0,0.0,1.6333333333333333
2010-10-03 06:00:00,0.3012333333333333,0.04636666666666667,242.36683333333335,1.2166666666666666,0.0,0.0,0.6333333333333333
2010-10-03 07:00:00,0.6125333333333334,0.12723333333333334,241.656,2.6866666666666665,0.0,0.45,1.6166666666666667
2010-10-03 08:00:00,1.1061,0.17303333333333332,241.40133333333333,4.66,0.0,1.1666666666666667,11.316666666666666
2010-10-03 09:00:00,2.2386,0.13563333333333333,240.27599999999998,9.406666666666666,10.85,8.5,12.683333333333334
2010-10-03 10:00:00,2.4140333333333337,0.224,238.79233333333335,10.889999999999999,16.633333333333333,0.9333333333333333,14.583333333333334
2010-10-03 11:00:00,3.395,0.2753333333333333,241.15866666666668,14.860000000000001,19.983333333333334,8.3,17.166666666666668
2010-10-03 12:00:00,0.9115666666666667,0.16143333333333335,243.3625,4.116666666666666,5.7,0.0,0.7666666666666667
2010-10-03 13:00:00,0.49683333333333335,0.20133333333333334,244.4615,2.2,0.0,1.1,1.4666666666666666
2010-10-03 14:00:00,1.9401000000000002,0.17003333333333334,243.86933333333334,8.003333333333334,6.633333333333334,1.1833333333333333,19.166666666666668
2010-10-03 15:00:00,1.2537999999999998,0.17956666666666665,243.02716666666666,5.216666666666667,2.0,1.0666666666666667,12.933333333333334
2010-10-03 16:00:00,0.9990666666666667,0.14316666666666666,242.4215,4.2733333333333325,7.033333333333333,2.466666666666667,0.7166666666666667
2010-10-03 17:00:00,0.4815666666666667,0.04646666666666667,242.19116666666665,2.0166666666666666,0.0,0.0,1.6333333333333333
2010-10-03 18:00:00,0.6803333333333333,0.07233333333333333,242.23100000000002,2.8433333333333333,0.0,0.11666666666666667,1.6166666666666667
2010-10-03 19:00:00,2.3235666666666663,0.24109999999999998,237.82333333333332,9.826666666666666,0.0,1.2166666666666666,11.5
2010-10-03 20:00:00,3.3895333333333335,0.15296666666666667,238.1688333333333,14.266666666666667,5.933333333333334,11.15,1.85
2010-10-03 21:00:00,2.5301666666666667,0.1537,240.31166666666667,10.51,3.783333333333333,1.6666666666666667,1.65
2010-10-03 22:00:00,1.6654000000000002,0.1485,242.7125,6.89,4.783333333333333,0.6333333333333333,1.1166666666666667
2010-10-03 23:00:00,1.4159,0.09893333333333333,243.79399999999998,5.77,0.0,0.0,8.8
2010-10-04 00:00:00,0.9609333333333333,0.06916666666666667,243.41316666666668,3.9133333333333336,0.0,0.0,2.9
2010-10-04 01:00:00,0.8805999999999999,0.08486666666666666,243.108,3.58,0.0,0.35,1.65
2010-10-04 02:00:00,0.8617,0.13743333333333335,241.42466666666667,3.5533333333333337,0.0,1.2,0.6333333333333333
2010-10-04 03:00:00,0.9168000000000001,0.15923333333333334,240.12616666666665,3.816666666666667,0.0,1.1166666666666667,1.6333333333333333
2010-10-04 04:00:00,0.8580666666666666,0.08953333333333333,239.57716666666664,3.5533333333333332,0.0,0.23333333333333334,1.6166666666666667
2010-10-04 05:00:00,0.8383,0.08403333333333333,240.10150000000002,3.4833333333333334,0.0,0.0,1.65
2010-10-04 06:00:00,1.1786666666666668,0.0737,242.535,4.833333333333333,0.0,0.0,5.566666666666666
2010-10-04 07:00:00,2.6861,0.1628,240.31116666666668,11.196666666666665,0.0,0.95,19.383333333333333
2010-10-04 08:00:00,2.0932666666666666,0.16283333333333333,238.10649999999998,8.763333333333332,0.0,1.1333333333333333,19.133333333333333
2010-10-04 09:00:00,2.0266,0.15686666666666668,238.04866666666666,8.483333333333333,0.0,0.95,18.966666666666665
2010-10-04 10:00:00,1.3338999999999999,0.08503333333333334,242.1725,5.516666666666667,0.0,0.0,9.75
2010-10-04 11:00:00,0.7101666666666666,0.21543333333333334,242.42533333333333,3.1533333333333333,0.016666666666666666,0.0,0.65
2010-10-04 12:00:00,2.3162666666666665,0.22953333333333334,238.28966666666665,10.166666666666666,11.8,0.23333333333333334,15.183333333333334
2010-10-04 13:00:00,0.7096,0.14766666666666667,239.933,3.0233333333333334,0.0,1.2,1.6166666666666667
2010-10-04 14:00:00,0.5258333333333334,0.1421666666666667,242.382,2.3066666666666666,0.0,1.15,1.5333333333333334
2010-10-04 15:00:00,0.3916,0.09313333333333333,242.78333333333333,1.7033333333333334,0.0,0.48333333333333334,0.7166666666666667
2010-10-04 16:00:00,0.39926666666666666,0.06836666666666667,241.89600000000002,1.6966666666666665,0.0,0.0,1.65
2010-10-04 17:00:00,0.4111,0.10006666666666668,242.704,1.7766666666666666,0.0,0.0,1.5833333333333333
2010-10-04 18:00:00,1.7182,0.2454,240.1725,7.266666666666667,0.0,0.65,11.383333333333333
2010-10-04 19:00:00,1.9817,0.20956666666666665,235.94683333333333,8.48,0.31666666666666665,1.15,7.3
2010-10-04 20:00:00,3.039833333333333,0.18206666666666665,237.08583333333334,12.860000000000001,7.866666666666666,0.8833333333333333,9.133333333333333
2010-10-04 21:00:00,1.7196666666666665,0.06043333333333333,238.33133333333333,7.2266666666666675,8.483333333333333,0.0,0.6333333333333333
2010-10-04 22:00:00,0.5482,0.0641,240.8455,2.3233333333333333,0.0,0.0,1.65
2010-10-04 23:00:00,0.49296666666666666,0.10296666666666666,243.19516666666667,2.0733333333333333,0.0,0.35,1.6166666666666667
2010-10-05 00:00:00,0.8594333333333334,0.13246666666666668,242.65900000000002,3.5933333333333333,0.0,1.2,8.05
2010-10-05 01:00:00,0.5624,0.14986666666666665,240.8203333333333,2.393333333333333,0.0,1.1,3.783333333333333
2010-10-05 02:00:00,0.358,0.08643333333333333,242.89433333333332,1.4933333333333332,0.0,0.0,1.6
2010-10-05 03:00:00,0.30883333333333335,0.08023333333333334,241.55816666666666,1.3,0.0,0.0,0.6333333333333333
2010-10-05 04:00:00,0.3718,0.07906666666666666,241.76749999999998,1.55,0.0,0.05,1.5833333333333333
2010-10-05 05:00:00,0.43066666666666664,0.1499,240.775,1.8333333333333333,0.0,1.25,1.5833333333333333
2010-10-05 06:00:00,0.7420333333333333,0.13466666666666666,239.7235,3.1266666666666665,0.0,1.1333333333333333,5.333333333333333
2010-10-05 07:00:00,2.0004,0.08083333333333334,237.42633333333333,8.403333333333332,0.0,0.05,18.95
2010-10-05 08:00:00,1.517,0.09376666666666668,238.66400000000002,6.326666666666667,0.0,0.0,19.1
2010-10-05 09:00:00,1.8257,0.08473333333333333,237.50216666666665,7.6466666666666665,0.0,0.0,18.983333333333334
2010-10-05 10:00:00,1.846,0.1698,237.60233333333332,7.776666666666667,0.0,1.2333333333333334,18.95
2010-10-05 11:00:00,1.7279333333333333,0.0972,239.193,7.196666666666667,0.0,0.9833333333333333,18.15
2010-10-05 12:00:00,1.7133666666666665,0.0915,240.12983333333335,7.323333333333333,0.0,0.0,19.266666666666666
2010-10-05 13:00:00,1.4542666666666666,0.09580000000000001,239.71683333333334,6.033333333333333,0.0,0.0,19.2
2010-10-05 14:00:00,2.089933333333333,0.11190000000000001,239.168,8.79,0.0,8.483333333333333,17.75
2010-10-05 15:00:00,1.9053333333333335,0.3671666666666667,238.09533333333331,8.27,0.0,20.633333333333333,1.6166666666666667
2010-10-05 16:00:00,1.0108666666666666,0.2527666666666667,240.141,4.456666666666666,0.0,9.25,0.7
2010-10-05 17:00:00,0.6083666666666667,0.09936666666666666,239.24316666666667,2.5366666666666666,0.0,0.5833333333333334,1.55
2010-10-05 18:00:00,0.7721666666666667,0.10633333333333334,237.67316666666665,3.243333333333333,0.0,0.15,1.6
2010-10-05 19:00:00,1.6627,0.20213333333333333,237.564,7.069999999999999,0.0,1.25,0.6333333333333333
2010-10-05 20:00:00,2.654733333333333,0.34173333333333333,238.44233333333335,11.186666666666667,0.0,1.3333333333333333,16.283333333333335
2010-10-05 21:00:00,2.0591666666666666,0.3715333333333334,240.83516666666668,8.639999999999999,0.0,1.2666666666666666,3.1
2010-10-05 22:00:00,1.4242,0.07023333333333333,243.28016666666664,5.8133333333333335,0.0,0.16666666666666666,0.65
2010-10-05 23:00:00,1.0050999999999999,0.0946,243.18133333333333,4.126666666666667,0.0,0.08333333333333333,1.5666666666666667
2010-10-06 00:00:00,0.8750666666666667,0.08173333333333334,240.8265,3.5833333333333335,0.0,0.0,1.6166666666666667
2010-10-06 01:00:00,0.6805666666666668,0.14903333333333332,240.42083333333332,2.853333333333333,0.0,1.0833333333333333,0.6333333333333333
2010-10-06 02:00:00,0.9842333333333334,0.12596666666666667,243.0335,4.053333333333333,0.0,0.5666666666666667,11.216666666666667
2010-10-06 03:00:00,0.4594,0.052733333333333327,242.13516666666666,1.8699999999999999,0.0,0.0,3.0166666666666666
2010-10-06 04:00:00,0.37279999999999996,0.09946666666666666,242.64350000000002,1.5666666666666667,0.0,0.0,1.5833333333333333
2010-10-06 05:00:00,0.3991,0.12283333333333334,242.08166666666665,1.7066666666666666,0.0,0.65,1.55
2010-10-06 06:00:00,0.7513333333333333,0.13133333333333333,242.09016666666668,3.146666666666667,0.0,0.85,5.15
2010-10-06 07:00:00,2.597066666666667,0.09823333333333334,238.78416666666666,10.860000000000001,0.0,0.0,19.083333333333332
2010-10-06 08:00:00,1.6357333333333335,0.06046666666666667,237.60399999999998,6.8533333333333335,0.0,0.0,18.95
2010-10-06 09:00:00,1.5241333333333336,0.09243333333333334,238.20066666666668,6.39,0.0,0.5,18.966666666666665
2010-10-06 10:00:00,1.1807,0.10033333333333333,240.3203333333333,4.87,0.0,0.9833333333333333,13.916666666666666
2010-10-06 11:00:00,0.5537333333333333,0.08033333333333334,239.96533333333335,2.3766666666666665,0.0,0.0,1.5833333333333333
2010-10-06 12:00:00,0.8956999999999999,0.0487,240.45566666666667,3.796666666666667,7.733333333333333,0.0,1.5833333333333333
2010-10-06 13:00:00,0.5153333333333333,0.0901,241.83016666666666,2.203333333333333,1.9833333333333334,0.36666666666666664,0.65
2010-10-06 14:00:00,0.8986666666666667,0.15940000000000001,241.178,3.8633333333333337,7.216666666666667,1.0833333333333333,1.5833333333333333
2010-10-06 15:00:00,0.33549999999999996,0.050833333333333335,242.7468333333333,1.41,0.0,0.0,0.65
2010-10-06 16:00:00,1.0196666666666667,0.07853333333333333,243.61483333333334,4.216666666666667,0.0,0.0,10.616666666666667
2010-10-06 17:00:00,0.6263000000000001,0.13603333333333334,242.85983333333334,2.69,0.0,0.45,3.316666666666667
2010-10-06 18:00:00,0.8464666666666667,0.14586666666666667,241.65900000000002,3.56,0.0,1.0,0.65
2010-10-06 19:00:00,0.5906,0.0822,239.26000000000002,2.493333333333333,0.0,0.0,1.5833333333333333
2010-10-06 20:00:00,0.32639999999999997,0.05483333333333333,241.31916666666666,1.3366666666666667,0.0,0.0,0.65
2010-10-06 21:00:00,0.6318333333333332,0.1322,241.36516666666665,2.6566666666666667,0.0,0.6,1.6
2010-10-06 22:00:00,2.0092,0.13479999999999998,242.01183333333333,8.273333333333333,0.0,0.65,10.533333333333333
2010-10-06 23:00:00,1.2147333333333334,0.0344,244.22366666666667,4.943333333333333,0.0,0.0,3.566666666666667
2010-10-07 00:00:00,1.0243666666666666,0.0863,242.96183333333332,4.236666666666666,0.0,0.0,1.5833333333333333
2010-10-07 01:00:00,0.38563333333333333,0.11703333333333334,242.3635,1.6700000000000002,0.0,0.9833333333333333,0.65
2010-10-07 02:00:00,0.38966666666666666,0.09323333333333333,243.5805,1.6700000000000002,0.0,0.15,1.5666666666666667
2010-10-07 03:00:00,0.35553333333333337,0.08,242.19549999999998,1.4766666666666666,0.0,0.0,1.5333333333333334
2010-10-07 04:00:00,0.3215,0.08313333333333332,241.74616666666668,1.3533333333333333,0.0,0.3333333333333333,0.65
2010-10-07 05:00:00,0.4098,0.1333,241.14766666666668,1.74,0.0,0.85,1.5666666666666667
2010-10-07 06:00:00,1.0831666666666668,0.10176666666666666,240.5315,4.576666666666667,0.0,0.0,7.966666666666667
2010-10-07 07:00:00,1.9995333333333332,0.0839,240.96483333333333,8.256666666666666,0.0,0.0,18.583333333333332
2010-10-07 08:00:00,1.6685333333333332,0.13006666666666666,240.6635,6.91,0.0,0.9,19.35
2010-10-07 09:00:00,1.3728333333333333,0.09926666666666666,241.77599999999998,5.6466666666666665,0.0,0.21666666666666667,18.35
2010-10-07 10:00:00,0.3074333333333333,0.0843,242.9945,1.29,0.0,0.0,0.65
2010-10-07 11:00:00,2.0634666666666663,0.2377,240.56733333333335,8.84,11.8,0.3333333333333333,11.0
2010-10-07 12:00:00,2.740333333333333,0.3096333333333333,240.35150000000002,11.996666666666666,12.916666666666666,1.0333333333333334,19.333333333333332
2010-10-07 13:00:00,1.7775,0.10663333333333333,241.92000000000002,7.383333333333334,0.03333333333333333,0.0,19.516666666666666
2010-10-07 14:00:00,1.4842333333333333,0.06293333333333334,242.0775,6.13,0.0,0.0,18.566666666666666
2010-10-07 15:00:00,1.5586,0.1031,242.22,6.4399999999999995,0.0,0.7166666666666667,19.516666666666666
2010-10-07 16:00:00,0.8323333333333333,0.13163333333333332,241.318,3.57,0.0,0.6833333333333333,7.966666666666667
2010-10-07 17:00:00,0.35850000000000004,0.055,241.82150000000001,1.6033333333333333,0.0,0.0,0.65
2010-10-07 18:00:00,1.3071,0.14103333333333332,239.5825,5.663333333333333,11.233333333333333,0.0,1.6166666666666667
2010-10-07 19:00:00,1.5182333333333333,0.2831,237.9365,6.53,0.0,1.0833333333333333,1.6333333333333333
2010-10-07 20:00:00,2.6653333333333333,0.1053,240.57216666666667,11.07,0.0,0.2,17.733333333333334
2010-10-07 21:00:00,2.6905666666666668,0.0774,240.66516666666666,11.156666666666666,0.0,0.0,18.866666666666667
2010-10-07 22:00:00,1.0739333333333334,0.14283333333333334,244.68966666666665,4.443333333333333,0.0,0.4166666666666667,1.5833333333333333
2010-10-07 23:00:00,0.7777666666666667,0.153,243.87833333333336,3.25,0.0,1.15,0.6666666666666666
2010-10-08 00:00:00,0.6089333333333333,0.07496666666666667,241.98833333333332,2.503333333333333,0.0,0.0,1.6
2010-10-08 01:00:00,0.37006666666666665,0.06586666666666667,241.00866666666667,1.55,0.0,0.0,1.6
2010-10-08 02:00:00,0.3442,0.11326666666666667,241.31533333333334,1.4733333333333334,0.0,0.5833333333333334,0.6333333333333333
2010-10-08 03:00:00,0.39343333333333336,0.1125,240.61450000000002,1.6666666666666667,0.0,0.55,1.6
2010-10-08 04:00:00,0.36926666666666663,0.1004,242.28866666666667,1.5666666666666667,0.0,0.0,1.5833333333333333
2010-10-08 05:00:00,0.9103333333333333,0.051133333333333336,239.99583333333334,3.7933333333333334,0.0,0.0,10.8
2010-10-08 06:00:00,1.2194333333333334,0.18083333333333332,240.81433333333334,5.196666666666667,0.0,1.2333333333333334,6.283333333333333
2010-10-08 07:00:00,2.505133333333333,0.07486666666666666,239.033,10.446666666666665,0.0,0.0,19.166666666666668
2010-10-08 08:00:00,1.4521666666666666,0.09996666666666668,238.75900000000001,6.073333333333333,0.0,0.0,19.1
2010-10-08 09:00:00,1.4495333333333333,0.0941,239.6725,6.02,0.0,0.6666666666666666,18.233333333333334
2010-10-08 10:00:00,1.1779000000000002,0.13193333333333335,241.75033333333334,4.930000000000001,0.0,0.6833333333333333,13.8
2010-10-08 11:00:00,0.8395666666666666,0.063,239.88500000000002,3.58,0.0,0.0,8.3
2010-10-08 12:00:00,1.4639,0.09163333333333333,240.25516666666667,6.066666666666666,0.0,0.0,19.3
2010-10-08 13:00:00,0.8123333333333334,0.1341,241.6295,3.46,0.0,1.15,6.166666666666667
2010-10-08 14:00:00,0.5837333333333333,0.1436,242.13466666666667,2.566666666666667,0.0,0.016666666666666666,1.6166666666666667
2010-10-08 15:00:00,0.538,0.14376666666666665,242.689,2.4233333333333333,0.0,0.0,1.6333333333333333
2010-10-08 16:00:00,0.45840000000000003,0.11383333333333333,242.17299999999997,1.96,0.0,0.7333333333333333,0.65
2010-10-08 17:00:00,1.0036,0.10486666666666666,240.6985,4.3100000000000005,0.0,0.4,9.9
2010-10-08 18:00:00,1.0515333333333332,0.23183333333333334,239.51833333333335,4.566666666666666,0.0,0.0,3.0
2010-10-08 19:00:00,1.6870666666666665,0.31189999999999996,237.76450000000003,7.223333333333333,0.35,1.2,0.6333333333333333
2010-10-08 20:00:00,2.4364333333333335,0.28563333333333335,239.64266666666666,10.2,7.65,1.1666666666666667,1.6166666666666667
2010-10-08 21:00:00,2.3099333333333334,0.2595,240.60150000000002,9.673333333333334,8.066666666666666,1.15,13.15
2010-10-08 22:00:00,0.6566333333333334,0.17629999999999998,244.83950000000002,2.8333333333333335,0.0,1.15,3.45
2010-10-08 23:00:00,0.5327333333333333,0.18380000000000002,244.50083333333333,2.3200000000000003,0.0,1.15,1.6333333333333333
2010-10-09 00:00:00,0.5206333333333333,0.16406666666666667,241.059,2.2800000000000002,0.0,1.1333333333333333,1.6
2010-10-09 01:00:00,0.46199999999999997,0.13836666666666667,240.76566666666668,2.0100000000000002,0.0,1.1166666666666667,0.6666666666666666
2010-10-09 02:00:00,0.44806666666666667,0.1562,240.056,1.9466666666666665,0.0,1.1166666666666667,1.5833333333333333
2010-10-09 03:00:00,0.4321,0.14263333333333333,239.89883333333333,1.8666666666666667,0.0,1.1166666666666667,1.6
2010-10-09 04:00:00,0.3716666666666667,0.12576666666666667,240.30450000000002,1.5833333333333333,0.0,1.1166666666666667,0.6333333333333333
2010-10-09 05:00:00,0.43496666666666667,0.15513333333333332,240.91899999999998,1.8766666666666667,0.0,1.1166666666666667,1.6166666666666667
2010-10-09 06:00:00,0.9831333333333333,0.1358,239.28366666666668,4.133333333333334,0.0,1.1,8.433333333333334
2010-10-09 07:00:00,2.269966666666667,0.12966666666666668,237.20816666666667,9.586666666666668,0.0,1.0833333333333333,18.883333333333333
2010-10-09 08:00:00,1.6211666666666666,0.1446,238.68883333333332,6.760000000000001,0.0,1.1,18.933333333333334
2010-10-09 09:00:00,1.1513666666666666,0.11699999999999999,241.1095,4.760000000000001,0.0,1.1,13.616666666666667
2010-10-09 10:00:00,0.4325333333333334,0.14056666666666665,240.32883333333334,1.85,0.0,1.1,1.6333333333333333
2010-10-09 11:00:00,0.6496666666666666,0.22840000000000002,241.18233333333333,3.1566666666666667,0.0,1.1,1.6333333333333333
2010-10-09 12:00:00,0.457,0.1983,243.89933333333332,1.99,0.0,1.1166666666666667,0.65
2010-10-09 13:00:00,1.6798333333333335,0.24676666666666666,242.55233333333334,6.966666666666667,0.0,1.1,16.783333333333335
2010-10-09 14:00:00,1.0910333333333333,0.4444666666666667,240.99816666666666,4.8966666666666665,0.0,1.1,6.366666666666666
2010-10-09 15:00:00,1.7415666666666667,0.34456666666666663,237.5115,7.453333333333333,0.0,1.0833333333333333,13.533333333333333
2010-10-09 16:00:00,2.0009,0.18883333333333333,238.1165,8.406666666666666,7.133333333333334,1.0833333333333333,17.983333333333334
2010-10-09 17:00:00,1.1672666666666667,0.19696666666666665,239.93383333333335,4.989999999999999,5.433333333333334,1.1,6.616666666666666
2010-10-09 18:00:00,1.4580666666666666,0.12400000000000001,238.7225,6.2,3.4166666666666665,1.0833333333333333,9.816666666666666
2010-10-09 19:00:00,1.998,0.14416666666666667,237.43666666666667,8.376666666666667,0.0,1.0833333333333333,20.316666666666666
2010-10-09 20:00:00,1.6389333333333334,0.12523333333333334,240.16683333333333,6.756666666666666,0.0,1.0833333333333333,18.283333333333335
2010-10-09 21:00:00,1.7664666666666666,0.16293333333333332,240.24166666666667,7.3100000000000005,0.0,1.1,20.466666666666665
2010-10-09 22:00:00,1.3904333333333334,0.10769999999999999,241.183,5.723333333333333,0.0,1.0833333333333333,14.416666666666666
2010-10-09 23:00:00,0.6962333333333334,0.17153333333333334,243.19583333333333,2.9033333333333333,0.0,1.1,2.8
2010-10-10 00:00:00,0.8864,0.1555,243.33733333333333,3.6633333333333336,0.0,1.1,0.65
2010-10-10 01:00:00,0.4669666666666667,0.20536666666666667,240.21216666666666,2.04,0.0,1.0833333333333333,0.65
2010-10-10 02:00:00,0.5641333333333333,0.246,240.3756666666667,2.5033333333333334,0.0,1.1,2.7666666666666666
2010-10-10 03:00:00,0.44109999999999994,0.21223333333333333,240.44133333333332,1.9600000000000002,0.0,1.0833333333333333,0.65
2010-10-10 04:00:00,0.6176666666666667,0.2574666666666667,240.41049999999998,2.7266666666666666,0.0,1.0833333333333333,2.7333333333333334
2010-10-10 05:00:00,0.4273666666666667,0.19906666666666664,240.25716666666668,1.9066666666666667,0.0,1.0833333333333333,0.6333333333333333
2010-10-10 06:00:00,0.4357666666666667,0.19443333333333335,240.0515,1.95,0.0,0.9666666666666667,0.9
2010-10-10 07:00:00,0.7048666666666666,0.11843333333333333,239.51366666666667,2.9633333333333334,0.0,0.0,6.283333333333333
2010-10-10 08:00:00,0.9307,0.07666666666666666,239.61133333333333,3.913333333333333,0.0,0.0,8.033333333333333
2010-10-10 09:00:00,0.9249333333333334,0.1013,239.465,3.9133333333333336,0.0,0.0,2.716666666666667
2010-10-10 10:00:00,0.8739,0.09106666666666667,240.42633333333333,3.72,0.0,0.0,6.516666666666667
2010-10-10 11:00:00,2.3828666666666667,0.20929999999999999,238.6135,10.056666666666667,6.95,0.0,20.2
2010-10-10 12:00:00,2.1923000000000004,0.2711,240.08666666666667,9.526666666666667,6.083333333333333,0.0,18.283333333333335
2010-10-10 13:00:00,1.5573666666666666,0.12656666666666666,242.03783333333334,6.413333333333333,0.0,0.0,18.816666666666666
2010-10-10 14:00:00,1.1002333333333332,0.14213333333333333,243.451,4.513333333333334,0.0,0.0,12.516666666666667
2010-10-10 15:00:00,0.5263,0.15793333333333334,243.34633333333335,2.253333333333333,0.0,0.0,0.65
2010-10-10 16:00:00,0.9970333333333333,0.3359,241.6005,4.4366666666666665,0.0,0.0,2.7333333333333334
2010-10-10 17:00:00,1.6078666666666666,0.10756666666666667,239.60750000000002,6.709999999999999,0.0,0.0,0.6333333333333333
2010-10-10 18:00:00,1.8290666666666666,0.24983333333333332,239.08783333333335,7.7733333333333325,2.35,0.0,1.9666666666666666
2010-10-10 19:00:00,3.4918,0.3733,236.5631666666667,14.84,8.35,0.8666666666666667,19.883333333333333
2010-10-10 20:00:00,3.3115,0.24703333333333333,237.5935,14.110000000000001,11.733333333333333,1.15,17.916666666666668
2010-10-10 21:00:00,3.9012666666666664,0.45376666666666665,238.11566666666667,16.556666666666665,11.65,1.1166666666666667,20.083333333333332
2010-10-10 22:00:00,1.9866,0.6192333333333334,241.23583333333332,8.673333333333334,8.3,1.1333333333333333,2.6333333333333333
2010-10-10 23:00:00,1.1570666666666667,0.3062333333333333,242.775,4.913333333333333,0.0,1.1166666666666667,2.7666666666666666
2010-10-11 00:00:00,0.5145333333333333,0.21423333333333333,241.54616666666666,2.2633333333333336,0.0,1.1166666666666667,0.65
